OHSAA.ID,HyTek,Div.2017,Reg.2017,Conf.2017,ConfSub.2017,County,lon,lat,Enrollment,Mascot,Public,OHSAA.Dist,City,OHSAA.Tourn,OHSAA.Full,AJ.Name,Color1,Color2,Color3,Helm.Left,Helm.Right,Best.Name,Fan50_ID,GenArea,StadID,Surface,Capacity,Stadium,usHOUSE,ohHOUSE,ohSENATE,MaxPreps,Div.2018,Reg.2018,Conf.2018,ConfSub.2018
572,SHFA,6,22,GRN MEAD,GRN MEAD,defiance,-84.5538573,41.3465584,142,Apaches,Public,Northwest,Sherwood,SHERWOOD FAIRVIEW,FAIRVIEW,Sherwood Fairview,BLACK,GOLD,WHITE,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Fairview_2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Fairview_2013_R.png",Sherwood Fairview,team530,northwestern,2011,Grass,"2,132",Apache Stadium,US House 5,OH House 82,OH Senate 1,"fairview-apaches-(sherwood,oh)",6,22,GRN MEAD,GRN MEAD
576,FAP,6,24,SBAAC,SBAAC - NAT,brown,-83.931336,39.1836777,127,Rockets,Public,Southwest,Fayetteville,FAYETTEVILLE-PERRY,FAYETTEVILLE-PERRY,Fayetteville,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Fayetteville-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Fayetteville-2017_R.png",Fayetteville,team726,southwestern,1802,Grass,330,Fayetteville Field,US House 2,OH House 66,OH Senate 14,"fayetteville-perry-rockets-(fayetteville,oh)",6,24,SBAAC,SBAAC - NAT
578,SFH,6,23,TRI VAL,TRI VAL - HOCK,athens,-81.879507,39.3119524,119,Lancers,Public,Southeast,Stewart,STEWART FEDERAL HOCKING,FEDERAL HOCKING,Stewart Federal Hocking,MAROON,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/FederalHocking-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/FederalHocking-2016_R.png",Federal Hocking,team559,southeastern,1913,Grass,"1,508",Federal Hocking Lancers,US House 15,OH House 94,OH Senate 30,"federal-hocking-lancers-(stewart,oh)",6,23,TRI VAL,TRI VAL - HOCK
582,MBF,4,16,GCL,GCL - NORTH,warren,-84.2944764,39.4919824,209,Falcons,Private,Southwest,Middletown,MIDDLETOWN BISHOP FENWICK,BISHOP FENWICK,Franklin Bishop Fenwick,CRIMSON,GOLD,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/BishopFenwick-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/BishopFenwick-2017_R.png",Bishop Fenwick,team460,southwestern,NA,NA,NA,NA,US House 1,OH House 62,OH Senate 7,"bishop-fenwick-falcons-(franklin,oh)",3,12,GCL,GCL - NORTH
584,MFI,4,13,PORT TRL,PORT TRL - METRO,portage,-81.345074,41.0681459,219,Falcons,Public,Northeast,Mogadore,MOGADORE FIELD,FIELD,Mogadore Field,RED,WHITE,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x138/ohiohshelmets.webs.com/Field-2017_L.png","http://mediaprocessor.websimages.com/width/181/crop/0,0,181x138/ohiohshelmets.webs.com/Field-2017_R.png",Field,team254,northeastern,2199,Grass,"2,880",Falcons Field,US House 16,OH House 75,OH Senate 18,"field-falcons-(mogadore,oh)",4,13,PORT TRL,PORT TRL - METRO
586,FIN,1,2,TRAC,TRAC,hancock,-83.6659271,41.0566539,612,Trojans,Public,Northwest,Findlay,FINDLAY,FINDLAY,Findlay,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Findlay-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Findlay-2016_R.png",Findlay,team037,northwestern,2020,Artificial Turf,"6,653",J.C Donnell Memorial Stadium,US House 5,OH House 83,OH Senate 1,"findlay-trojans-(findlay,oh)",1,2,TRAC,TRAC
588,CIF,5,20,CHL,CHL,hamilton,-84.51559,39.229156,178,Wildcats,Public,Southwest,Cincinnati,CIN. FINNEYTOWN,FINNEYTOWN,Cincinnati Finneytown,Red,Carolina Blue,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x136/ohiohshelmets.webs.com/Finneytown-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/Finneytown-2017_R.png",Cin. Finneytown,team451,southwestern,1982,Grass,"1,953",McNulty Stadium,US House 2,OH House 33,OH Senate 9,"finneytown-wildcats-(cincinnati,oh)",5,20,CHL,CHL
590,OFI,4,14,PATRIOT,PATRIOT - STARS,lorain,-82.2988039,41.3368059,237,Falcons,Public,Northeast,Oberlin,OBERLIN FIRELANDS,FIRELANDS,Oberlin Firelands,RED,WHITE,BLACK,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Firelands-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Firelands-2015_R.png",Firelands,team280,northeastern,2134,Grass,"1,652",Firelands Field,US House 4,OH House 56,OH Senate 13,"firelands-falcons-(oberlin,oh)",4,14,PATRIOT,PATRIOT - STARS
592,AFI,2,5,AKR CITY,AKR CITY,summit,-81.5649701,41.1183296,471,Falcons,Public,Northeast,Akron,AKRON FIRESTONE,FIRESTONE,Akron Firestone,GREEN,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Firestone-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Firestone-2017_R.png",Akron Firestone,team121,northeastern,NA,NA,NA,NA,US House 13,OH House 34,OH Senate 28,"firestone-falcons-(akron,oh)",2,5,AKR CITY,AKR CITY
594,LFC,7,27,MID ST,MID ST - CARD,fairfield,-82.589202,39.744855,59,Irish,Private,Central,Lancaster,LANCASTER FISHER CATH.,FISHER CATHOLIC,Lancaster Fisher Catholic,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x139/ohiohshelmets.webs.com/Fisher Catholic-2017__L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Fisher Catholic-2017__R.png",Fisher Catholic,team667,central,NA,NA,NA,NA,US House 15,OH House 77,OH Senate 20,"fisher-catholic-irish-(lancaster,oh)",7,27,MID ST,MID ST - CARD
598,BFF,6,23,PIO VAL,PIO VAL,washington,-81.6316783,39.5475769,137,Cadets,Public,East,Beverly,BEVERLY FORT FRYE,FORT FRYE,Beverly Fort Frye,RED,BLUE,WHITE,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/FortFrye-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/FortFrye-2016_R.png",Fort Frye,team538,eastern,2257,Grass,"2,097",Fort Frye Cadet Stadium,US House 6,OH House 95,OH Senate 30,"fort-frye-cadets-(beverly,oh)",6,23,PIO VAL,PIO VAL
602,FLO,7,28,XC,XC,shelby,-84.3659401,40.3477126,96,Redskins,Public,Southwest,Fort Loramie,FORT LORAMIE,FORT LORAMIE,Fort Loramie,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/FortLoramie-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/FortLoramie-2013_R.png",Fort Loramie,team695,southwestern,2235,Grass,"2,394",Fort Loramie Stadium,US House 4,OH House 84,OH Senate 12,"fort-loramie-redskins-(fort-loramie,oh)",7,28,XC,XC
604,FRE,6,24,MAC,MAC,mercer,-84.7743928,40.4121345,122,Indians,Public,Northwest,Fort Recovery,FORT RECOVERY,FORT RECOVERY,Fort Recovery,PURPLE,WHITE,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/FtRecovery-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/FtRecovery-2013_R.png",Fort Recovery,team696,northwestern,1889,Grass,"2,347",Fort Recovery Stadium,US House 8,OH House 84,OH Senate 12,"fort-recovery-indians-(fort-recovery,oh)",6,24,MAC,MAC
606,FOS,5,18,N BUCK,N BUCK,wood,-83.4324676,41.169419,197,Redmen,Public,Northwest,Fostoria,FOSTORIA,FOSTORIA,Fostoria,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Fostoria-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Fostoria-2016_R.png",Fostoria,team389,northwestern,2231,Grass,"5,136",Fostoria Memorial Stadium,US House 5,OH House 3,OH Senate 2,"fostoria-redmen-(fostoria,oh)",5,18,N BUCK,N BUCK
608,FRA,3,12,SWBL,SWBL - SW,warren,-84.2872926,39.5537677,352,Wildcats,Public,Southwest,Franklin,FRANKLIN,FRANKLIN,Franklin,BLACK,RED,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Franklin-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Franklin-2017_R.png",Franklin,team339,southwestern,2253,Artificial Turf,"2,816",Franklin Wildcat Stadium,US House 1,OH House 62,OH Senate 7,"franklin-wildcats-(franklin,oh)",3,12,SWBL,SWBL - SW
610,COFH,2,7,OCC,OCC - CAP,franklin,-83.0918838,39.9326276,531,Falcons,Public,Central,Columbus,COLS. FRANKLIN HTS.,FRANKLIN HEIGHTS,Columbus Franklin Heights,GOLD,BLACK,NA,"http://mediaprocessor.websimages.com/width/182/crop/0,0,182x137/ohiohshelmets.webs.com/FranklinHeights-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/FranklinHeights-2017_R.png",Franklin Heights,team183,central,2056,Grass,"3,250",Franklin Heights Stadium,US House 3,OH House 17,OH Senate 3,"franklin-heights-falcons-(columbus,oh)",2,8,OCC,OCC - CAP
614,FRED,5,18,KNX MRRW,KNX MRRW,knox,-82.553731,40.475551,153,Freddies,Public,Central,Fredericktown,FREDERICKTOWN,FREDERICKTOWN,Fredericktown,RED,GRAY,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Fredericktown-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Fredericktown-2014_R.png",Fredericktown,team548,central,NA,NA,NA,NA,US House 7,OH House 68,OH Senate 19,"fredericktown-freddies-(fredericktown,oh)",5,19,KNX MRRW,KNX MRRW
616,FRO,2,6,TRAC,TRAC,sandusky,-83.120392,41.361336,461,Little Giants,Public,Northwest,Fremont,FREMONT ROSS,FREMONT ROSS,Fremont Ross,PURPLE,WHITE,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/FremontRoss-2016__L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/FremontRoss-2016__R.png",Fremont Ross,team038,northwestern,1504,Artificial Turf,"3,400",Harmon Field at Don Paul Stadium,US House 4,OH House 88,OH Senate 26,"ross-little-giants-(fremont,oh)",2,6,TRAC,TRAC
618,NMF,7,27,PIO VAL,PIO VAL,washington,-81.0770126,39.5119634,80,Cougars,Public,East,New Matamoras,NEW MATAMORAS FRONTIER,FRONTIER,New Matamoras Frontier,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Frontier-2016_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Frontier-2016_R.png",Frontier,team672,eastern,2258,Grass,"1,117",Frontier Cougar Stadium,US House 6,OH House 95,OH Senate 30,"frontier-cougars-(new-matamoras,oh)",7,27,PIO VAL,PIO VAL
620,GAL,4,14,MOAC,MOAC,crawford,-82.8051993,40.7400409,211,Tigers,Public,Northwest,Galion,GALION,GALION,Galion,ORANGE,NAVY BLUE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Galion-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Galion-2017_R.png",Galion,team390,northwestern,1837,Grass,"2,375",Galion High School Football Field,US House 4,OH House 87,OH Senate 26,"galion-tigers-(galion,oh)",4,14,MOAC,MOAC
622,GGA,4,15,OVAC,OVAC,gallia,-82.2622589,38.8045656,234,Blue Devils,Public,Southeast,Gallipolis,GALLIPOLIS GALLIA ACAD.,GALLIA ACADEMY,Gallipolis Gallia Academy,BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/GalliaAcademy-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/GalliaAcademy-2015_R.png",Gallia Acad.,team424,southeastern,2069,Grass,150,Gallia Academy Field,US House 6,OH House 93,OH Senate 17,"gallia-academy-blue-devils-(gallipolis,oh)",4,15,OVAC,OVAC
624,SGA,6,23,IVC,IVC - SOUTH,tuscarawas,-81.6403248,40.5075375,149,Pirates,Public,East,Sugarcreek,SUGARCREEK GARAWAY,GARAWAY,Sugarcreek Garaway,RED,BLUE,WHITE,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Garaway-2014_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Garaway-2014_R.png",Sugarcreek Garaway,team500,eastern,1562,Grass,"1,800",Garaway Stadium,US House 7,OH House 98,OH Senate 31,"garaway-pirates-(sugarcreek,oh)",6,21,IVC,IVC - SOUTH
626,AGA,NA,NA,UNKWN,UNKWN,summit,-81.5117185,41.0463255,322,Rams,Public,Northeast,Akron,AKRON GARFIELD,GARFIELD,Akron Garfield,MAROON,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Garfield-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Garfield-2013_R.png",Akron Garfield,NA,northeastern,NA,NA,NA,NA,US House 13,OH House 35,OH Senate 28,NA,NA,NA,UNKWN,UNKWN
630,GARG,5,17,PORT TRL,PORT TRL - CNTY,portage,-81.1006591,41.2707481,175,G-Men,Public,Northeast,Garrettsville,GARRETTSVILLE GARFIELD,GARFIELD,Garrettsville Garfield,BLACK,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Garfield-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Garfield-2015_R.png",Garrettsville Garfield,team365,northeastern,2200,Grass,"1,322",JAG Field,US House 14,OH House 76,OH Senate 18,"garfield-g-men-(garrettsville,oh)",5,17,PORT TRL,PORT TRL - CNTY
632,GHTS,2,5,IND,IND,cuyahoga,-81.6149562,41.4273257,538,Bulldogs,Public,Northeast,Garfield Hts,GARFIELD HTS.,GARFIELD HEIGHTS,Garfield Heights,NAVY BLUE,VEGAS GOLD,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/GarfieldHeights-2018_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/GarfieldHeights-2018_R.png",Garfield Heights,team012,northeastern,NA,NA,NA,NA,US House 11,OH House 11,OH Senate 21,"garfield-heights-bulldogs-(garfield-heights,oh)",2,5,IND,IND
634,GEN,3,9,CHGN VAL,CHGN VAL - CHGN,ashtabula,-80.9288278,41.800233,314,Eagles,Public,Northeast,Geneva,GENEVA,GENEVA,Geneva,SCARLET,GRAY,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Geneva-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Geneva-2015_R.png",Geneva,team135,northeastern,2286,Artificial Turf,"7,000",Spire Stadium at the Spire Institute,US House 14,OH House 99,OH Senate 32,"geneva-eagles-(geneva,oh)",3,9,CHGN VAL,CHGN VAL - CHGN
636,GAR,5,18,N BUCK,N BUCK,ottawa,-83.361937,41.558371,182,Comets,Public,Northwest,Genoa,GENOA AREA,GENOA AREA,Genoa Area,MAROON,GRAY,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Genoa-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Genoa-2016_R.png",Genoa Area,team391,northwestern,1868,Grass,"2,102",Genoa Area Field,US House 5,OH House 89,OH Senate 2,"genoa-area-comets-(genoa,oh)",5,18,N BUCK,N BUCK
640,GIB,6,22,TOL AREA,TOL AREA,sandusky,-83.3227473,41.3757422,129,Golden Bears,Public,Northwest,Gibsonburg,GIBSONBURG,GIBSONBURG,Gibsonburg,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Gibsonburg-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Gibsonburg-2013_R.png",Gibsonburg,team516,northwestern,2224,Grass,"2,262",Gibsonburg Football Stadium,US House 4,OH House 88,OH Senate 26,"gibsonburg-golden-bears-(gibsonburg,oh)",6,22,SAN BAY,SAN BAY - RIVER
642,GMGA,5,17,IND,IND,cuyahoga,-81.4361232,41.5031933,150,Lancers,Private,Northeast,Gates Mills,GATES MILLS GILMOUR ACAD.,GILMOUR ACADEMY,Gates Mills Gilmour Academy,BLUE,GRAY,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Gilmour-2013--L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Gilmour-2013--R.png",Gilmour Academy,team484,northeastern,1526,Artificial Turf,"1,800",Gilmour Stadium,US House 14,OH House 6,OH Senate 24,"gilmour-academy-lancers-(gates-mills,oh)",5,17,N COAST,N COAST - WHITE
644,GIR,4,13,ALL AMER,ALL AMER - BLUE,trumbull,-80.6928512,41.1714003,255,Indians,Public,Northeast,Girard,GIRARD,GIRARD,Girard,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Girard-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Girard-2017_R.png",Girard,team366,northeastern,1557,Artificial Turf,"4,000",Arrowhead Stadium,US House 13,OH House 63,OH Senate 32,"girard-indians-(girard,oh)",4,13,ALL AMER,ALL AMER - BLUE
646,CIGE,NA,NA,UNKWN,UNKWN,clermont,-84.26263,39.086533,468,Trojans,Public,Southwest,Cincinnati,CIN. GLEN ESTE,GLEN ESTE,Cincinnati Glen Este,PURPLE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/GlenEste-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/GlenEste-2016_R.png",Cin. Glen Este,NA,southwestern,1812,Artificial Turf,"1,867",Glen Este Trojans Stadium,US House 2,OH House 65,OH Senate 14,NA,NA,NA,UNKWN,UNKWN
650,CGL,1,1,FEDERAL,FEDERAL,stark,-81.3499963,40.8690729,724,Golden Eagles,Public,Northeast,Canton,CANTON GLENOAK,GLENOAK,Canton GlenOak,FOREST GREEN,VEGAS GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/GlenOak-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/GlenOak-2014_R.png",Canton Glenoak,team034,northeastern,1510,Artificial Turf,"6,000",Bob Commings Field at GlenOak Stadium,US House 7,OH House 48,OH Senate 29,"glenoak-golden-eagles-(canton,oh)",1,1,FEDERAL,FEDERAL
652,CLG,3,10,SENATE,SENATE,cuyahoga,-81.606617,41.5390043,317,Tarblooders,Public,Northeast,Cleveland,CLE. GLENVILLE,GLENVILLE,Cleveland Glenville,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Glenville-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Glenville-2013_R.png",Cle. Glenville,team004,northeastern,1520,Artificial Turf,"1,378","Robert ""Bump"" Taylor Field",US House 11,OH House 10,OH Senate 21,"glenville-tarblooders-(cleveland,oh)",3,10,SENATE,SENATE
658,GOS,3,12,SBAAC,SBAAC - AMER,clermont,-84.1570538,39.2279397,337,Warriors,Public,Southwest,Goshen,GOSHEN,GOSHEN,Goshen,RED,GRAY,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Goshen-2016_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Goshen-2016_R.png",Goshen,team341,southwestern,1977,Artificial Turf,"4,641",Jim Brown Stadium,US House 2,OH House 65,OH Senate 14,"goshen-warriors-(goshen,oh)",3,11,SBAAC,SBAAC - AMER
660,SPG,4,16,CBC,CBC - MD RV,champaign,-83.9088435,40.1221591,230,Falcons,Public,Southwest,St Paris,ST. PARIS GRAHAM LOCAL,GRAHAM LOCAL,St Paris Graham Local,BLACK,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Graham-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Graham-2015_R.png",Graham Local,team288,southwestern,1805,Grass,"2,900",Dallas Stadium,US House 4,OH House 85,OH Senate 12,"graham-local-falcons-(st-paris,oh)",4,16,CBC,CBC - MD RV
662,OGV,5,17,NE,NE,ashtabula,-80.872887,41.545775,166,Mustangs,Public,Northeast,Orwell,ORWELL GRAND VALLEY,GRAND VALLEY,Orwell Grand Valley,BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/GrandValley_2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/GrandValley_2013_R.png",Grand Valley,team494,northeastern,1910,Grass,"1,982",Mustang Stadium,US House 14,OH House 64,OH Senate 32,"grand-valley-mustangs-(orwell,oh)",5,17,NE,NE
664,COGH,6,23,MID ST,MID ST - OHIO,franklin,-83.048374,39.984986,135,Bobcats,Public,Central,Columbus,GRANDVIEW HTS.,GRANDVIEW HEIGHTS,Columbus Grandview Heights,NAVY,WHITE,GRAY,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/GrandviewHeights-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/GrandviewHeights-2017_R.png",Grandview Hts.,team545,central,2047,Artificial Turf,"1,361",Anderson Field at Bobcat Stadium,US House 3,OH House 18,OH Senate 15,"grandview-heights-bobcats-(columbus,oh)",6,23,MID ST,MID ST - OHIO
666,GRA,3,11,LICK CNT,LICK CNT - BUCK,licking,-82.525997,40.080762,331,Blue Aces,Public,Central,Granville,GRANVILLE,GRANVILLE,Granville,NAVY,WHITE,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Granville-2016__L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Granville-2016__R.png",Granville,team306,central,2120,Grass,"2,396",Granville Football Stadium,US House 12,OH House 71,OH Senate 31,"granville-blue-aces-(granville,oh)",3,11,LICK CNT,LICK CNT - BUCK
667,FCC,NA,NA,UNKWN,UNKWN,butler,-84.4989997,39.3686455,85,Cougars,Private,Southwest,Fairfield,FAIRFIELD CIN. CHRISTIAN,CINCINNATI CHRISTIAN,Fairfield Cincinnati Christian,ROYAL BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/CincinnatiChristian-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/CincinnatiChristian-2015_R.png",Cin. Christian,NA,southwestern,NA,NA,NA,NA,US House 8,OH House 52,OH Senate 4,NA,NA,NA,UNKWN,UNKWN
668,FFG,7,27,S OH,S OH - I,scioto,-82.8449796,38.6187555,79,Bobcats,Public,Southeast,Franklin Furnace,FRANKLIN FURNACE GREEN,GREEN,Franklin Furnace Green,Kelly GREEN,WHITE,Black,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/Green-2016_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Green-2016_R.png",Franklin Furnace Green,team697,southeastern,NA,NA,NA,NA,US House 6,OH House 90,OH Senate 14,"green-bobcats-(franklin-furnace,oh)",7,27,S OH,S OH - I
670,GGR,2,5,FEDERAL,FEDERAL,summit,-81.4732769,40.9572573,506,Bulldogs,Public,Northeast,Green,GREEN,GREEN,Uniontown Green,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Green-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Green-2015_R.png",Green,team039,northeastern,2226,Artificial Turf,"5,458",Green Memorial Stadium,US House 16,OH House 36,OH Senate 28,"green-bulldogs-(uniontown,oh)",2,7,FEDERAL,FEDERAL
672,JGR,5,20,OH HRTGE,OH HRTGE,greene,-83.758486,39.657855,169,Rams,Public,Southwest,Jamestown,JAMESTOWN GREENEVIEW,GREENEVIEW,Jamestown Greeneview,RED,BLUE,WHITE,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Greeneview-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Greeneview-2017_R.png",Greeneview,team462,southwestern,2293,Grass,"1,500",Premier Health Track at Don Nock Field,US House 10,OH House 74,OH Senate 10,"greeneview-rams-(jamestown,oh)",5,20,OH HRTGE,OH HRTGE
676,SGR,5,20,OH HRTGE,OH HRTGE,clark,-83.89169,39.86905,157,Knights,Public,Southwest,Springfield,SPRINGFIELD GREENON,GREENON,Springfield Greenon,BLACK,WHITE,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/Greenon-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Greenon-2017_R.png",Springfield Greenon,team284,southwestern,1953,Grass,"2,897",Greenon Stadium,US House 8,OH House 79,OH Senate 10,"greenon-knights-(springfield,oh)",5,18,OH HRTGE,OH HRTGE
